Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,temperature,humidity,precipitation,Traffic_Level,Distance_km,Type_of_order_Drinks ,Type_of_order_Meal ,Type_of_order_Snack ,Type_of_vehicle_electric_scooter ,Type_of_vehicle_motorcycle ,Type_of_vehicle_scooter ,weather_description_clear sky,weather_description_few clouds,weather_description_fog,weather_description_haze,weather_description_light rain,weather_description_mist,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_smoke,TARGET
31,5,23,85,23,85,17,68,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
39,4,12,77,13,77,19,93,0,3,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39
25,4,22,75,22,75,17,72,0,1,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,21
38,4,23,85,23,85,17,69,0,3,18,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,35
20,4,22,75,22,75,17,72,0,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,36
36,5,19,72,19,72,28,57,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,24
39,4,0,0,0,0,26,82,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
38,4,22,75,22,75,22,60,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12
31,4,12,77,13,77,22,74,0,4,25,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,57
32,4,26,75,26,75,19,68,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,16
34,5,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
24,4,26,75,26,75,19,68,0,2,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35
26,4,13,80,13,80,26,88,0,3,13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,49
26,4,19,72,19,72,29,54,0,2,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,36
23,4,26,75,26,75,19,68,0,1,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25
32,4,19,72,19,72,28,57,0,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,41
25,4,22,73,22,73,22,42,0,1,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21
31,4,22,75,22,75,17,72,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22
30,4,22,73,22,73,22,43,0,3,24,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,41
29,4,-12,77,12,77,23,73,0,3,13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,35
27,5,22,75,22,75,17,72,0,1,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,18
29,4,15,73,15,73,24,59,0,2,16,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,40
37,4,30,75,30,75,23,39,0,3,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,47
33,4,0,0,0,0,26,82,0,3,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,35
33,4,22,75,22,75,17,53,0,3,21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47
38,4,17,78,17,78,22,60,0,3,20,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,44
26,4,12,76,12,76,18,81,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,17
21,4,26,75,26,75,19,68,0,2,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,24
25,4,19,72,19,72,26,44,0,3,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,41
39,4,21,72,21,72,24,73,0,1,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23
29,4,26,75,27,75,23,28,0,4,28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,51
29,4,17,78,17,78,21,64,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
26,4,19,72,19,72,27,44,0,4,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,60
33,4,0,0,0,0,26,82,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
23,4,17,78,17,78,22,60,0,3,21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,38
33,5,19,72,19,72,27,57,0,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,42
29,4,18,72,19,72,27,44,0,3,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,53
20,5,13,80,13,80,28,82,0,4,16,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56
31,3,12,76,12,76,18,82,0,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
31,4,23,77,23,77,18,57,0,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
20,4,12,76,12,76,18,77,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,19
27,4,0,0,0,0,26,84,0,3,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35
25,4,13,80,13,80,28,82,0,4,22,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,65
23,4,0,0,0,0,26,83,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
29,4,23,85,23,85,19,83,0,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18
20,4,10,76,11,77,25,73,0,3,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,39
28,4,17,78,17,78,21,64,0,3,23,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,52
30,5,23,85,23,85,20,83,0,1,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,26
21,4,22,73,22,73,25,57,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,15
29,4,0,0,0,0,26,84,0,3,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,35
27,4,12,76,12,76,20,67,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,13
27,4,12,76,12,76,20,68,0,2,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31
29,4,18,73,18,73,22,50,0,1,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,29
27,4,26,75,27,75,19,46,0,4,28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,54
39,4,12,77,13,77,19,93,0,3,14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,46
29,4,11,76,11,77,25,73,0,4,24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,55
28,4,12,77,12,77,19,90,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19
31,4,12,76,12,76,18,82,0,3,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44
36,4,26,75,26,75,19,68,0,2,15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,39
26,5,0,0,0,0,26,84,0,3,13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35
38,4,26,75,26,75,18,64,0,4,20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,59
20,4,17,78,17,78,21,65,0,4,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57
35,4,23,85,23,85,20,83,0,2,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,28
24,5,30,75,30,75,23,40,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
21,4,11,76,11,77,26,73,0,3,18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45
37,4,25,81,25,81,22,54,0,3,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,35
26,4,10,76,11,77,25,73,0,2,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,28
29,4,18,73,18,73,19,64,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
29,4,12,77,13,77,22,73,0,3,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,37
33,4,11,76,11,77,26,73,0,4,24,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,53
33,4,21,72,21,72,23,43,0,1,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19
20,4,11,76,11,76,25,73,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21
22,4,15,73,15,73,25,60,0,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,37
25,4,11,77,11,77,25,65,0,2,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25
25,4,19,72,19,72,25,44,0,3,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,59
26,4,12,77,13,77,19,93,0,3,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,49
22,4,13,80,13,80,28,81,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18
35,4,18,72,19,72,27,57,0,2,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,30
32,4,26,75,27,75,23,28,0,3,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,41
29,4,22,75,22,75,17,77,0,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,17
39,4,0,0,0,0,26,85,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
33,4,25,81,25,81,22,54,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10
22,4,18,73,18,73,19,65,0,1,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
36,4,22,75,22,75,23,60,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
20,5,11,76,11,77,26,65,0,2,9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33
29,4,12,77,13,77,19,92,0,2,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,34
25,4,17,78,17,78,21,64,0,3,21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,47
25,4,22,88,22,88,23,83,0,4,25,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,57
34,5,15,73,15,73,25,59,0,2,13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,41
36,4,12,76,12,76,20,68,0,3,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,36
25,4,0,0,0,0,26,84,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
37,4,21,72,21,72,24,43,0,4,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,49
35,4,26,75,26,75,23,46,0,2,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,31
28,4,12,77,13,77,19,92,0,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,35
36,4,17,78,17,78,21,64,0,3,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43
39,4,23,85,23,85,17,68,0,1,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
21,5,12,77,12,77,19,92,0,3,12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,50
38,4,0,0,0,0,26,83,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
34,4,26,75,27,75,19,47,0,4,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,50
31,4,26,80,26,80,22,42,0,3,22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,49
24,4,12,76,12,76,18,82,0,2,14,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,28
22,4,19,72,19,72,29,54,0,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,39
37,4,19,75,19,75,17,82,0,3,20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,44
22,4,12,76,12,76,20,67,0,3,16,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,40
39,4,12,77,13,77,22,74,0,3,14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,37
31,4,23,77,23,77,22,42,0,3,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,41
29,4,11,76,11,77,26,73,0,3,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45
33,3,22,75,22,75,22,44,0,3,18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,37
23,5,12,76,12,76,20,68,0,3,15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,50
25,4,15,73,15,73,24,57,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28,4,23,85,23,85,21,78,0,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,30
33,4,21,72,21,72,23,43,0,2,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30
27,4,13,80,13,80,28,82,0,4,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,54
36,4,25,81,25,81,25,43,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
25,4,30,75,30,75,19,57,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,10
39,4,13,80,13,80,28,82,0,2,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,29
25,4,15,73,15,73,24,88,0,1,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,25
29,4,-25,-81,25,81,22,54,0,3,13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,35
25,4,22,75,22,75,22,60,0,3,16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35
26,4,26,75,26,75,20,68,0,2,10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,26
36,5,26,75,26,75,19,68,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7
36,4,11,76,11,77,24,73,0,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27
33,4,23,85,23,85,17,67,0,3,22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,41
39,4,21,72,21,72,23,43,0,1,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24
28,4,23,85,23,85,20,83,0,1,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28
23,4,17,78,17,78,22,60,0,3,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40
35,4,13,80,13,80,26,88,0,4,21,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,62
35,4,0,0,0,0,26,81,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
36,4,22,75,22,75,17,72,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14
30,4,27,78,27,78,21,51,0,2,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35
38,4,0,0,0,0,26,84,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
26,4,22,75,22,75,17,53,0,4,26,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,58
29,4,19,72,19,72,24,49,0,4,28,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,64
32,4,12,76,12,76,20,68,0,2,13,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,26
34,4,0,0,0,0,26,84,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
34,4,22,75,22,76,22,43,0,4,27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,52
37,5,13,80,13,80,26,87,0,4,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,63
27,4,21,72,21,72,24,73,0,1,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,22
34,3,22,75,22,76,17,53,0,4,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,59
27,4,11,76,11,76,24,73,0,1,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,23
34,4,21,72,21,72,24,73,0,3,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,43
28,4,0,0,0,0,26,85,0,3,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35
30,4,23,77,23,77,21,43,0,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
21,2,12,77,13,77,19,93,0,3,16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,46
35,4,18,73,18,74,23,47,0,3,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48
34,4,15,73,15,73,24,88,0,2,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,26
26,4,21,72,21,72,24,73,0,2,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33
36,4,10,76,10,76,24,88,0,2,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35
38,5,22,73,22,73,19,82,0,1,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
33,4,0,0,0,0,26,85,0,3,13,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35
29,4,19,72,19,72,25,44,0,3,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,50
22,4,23,77,23,77,18,57,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
32,4,12,77,13,77,19,93,0,3,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,49
32,4,12,77,13,77,19,93,0,4,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,57
36,4,0,0,0,0,26,85,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
35,4,21,72,21,72,24,73,0,2,11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32
35,5,11,77,11,77,26,73,0,3,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35
37,4,17,78,17,78,21,64,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
21,4,30,75,31,75,18,58,0,4,40,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,58
23,4,26,75,26,75,23,46,0,2,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,30
36,4,22,75,22,75,23,60,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11
29,4,11,76,11,77,25,73,0,3,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,36
34,4,22,73,22,73,22,44,0,3,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39
22,4,11,76,11,77,24,73,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20
27,4,21,72,21,72,24,42,0,3,21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,52
37,4,0,0,0,0,26,84,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35
29,4,26,75,26,75,23,46,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12
35,4,13,80,13,80,28,81,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8
31,4,18,73,18,74,23,47,0,4,30,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,60
34,5,12,76,12,76,20,68,0,2,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32
33,4,26,75,26,75,24,29,0,4,25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,54
39,3,12,77,13,77,22,73,0,4,20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64
29,4,18,73,18,73,22,50,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,14
21,4,23,85,23,85,20,61,0,3,22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,46
37,4,11,77,11,77,25,73,0,2,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,42
31,4,13,80,13,80,28,81,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17
21,4,21,72,21,72,24,42,0,3,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47
36,4,22,73,22,73,23,64,0,1,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,21
35,4,30,78,30,78,12,84,0,4,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,64
25,4,12,76,12,76,20,68,0,3,19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,45
30,4,26,75,27,75,19,46,0,3,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,45
22,4,22,75,22,75,17,72,0,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,37
35,4,22,75,22,75,22,60,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,23
22,4,22,75,22,75,23,60,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18
36,4,21,72,21,72,22,43,0,3,22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,46
39,4,13,80,13,80,28,82,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20
28,5,25,81,25,81,25,43,0,3,16,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,40
23,4,11,76,11,77,24,73,0,3,15,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,49
38,4,19,72,19,72,26,44,0,4,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,62
32,4,23,85,23,85,20,83,0,2,12,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,40
36,5,22,73,22,73,22,43,0,2,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,29
21,4,12,76,12,76,18,82,0,3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44
25,4,19,72,19,72,26,44,0,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,22
30,4,12,76,12,76,18,82,0,3,19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,34
27,4,21,72,21,72,24,73,0,3,13,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,44
36,4,13,77,13,77,18,93,0,4,22,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,55
38,4,11,76,11,77,25,73,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25
31,4,26,75,27,75,19,45,0,2,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,30
38,4,26,80,26,80,21,54,0,2,10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,23
28,4,0,0,0,0,26,84,0,3,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35
21,4,19,75,19,75,21,60,0,3,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48
29,4,13,80,13,80,28,82,0,4,19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,58
34,4,12,76,12,76,20,67,0,2,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25
34,4,30,78,30,78,17,76,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
37,4,19,75,19,75,21,60,0,2,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,26
24,4,22,75,22,75,17,72,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15
29,4,23,77,23,77,22,42,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8
29,4,26,75,26,75,23,46,0,2,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,38
29,4,22,75,22,76,23,44,0,4,30,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,55
23,5,9,76,10,76,23,88,0,4,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,50
30,4,11,76,11,77,25,73,0,2,12,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37
36,4,18,73,18,74,23,47,0,4,25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,62
34,3,18,72,19,72,26,44,0,3,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,56
34,4,12,77,13,77,22,72,0,2,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,31
39,4,12,77,12,77,19,91,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13
32,5,26,75,26,75,19,68,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
33,5,13,80,13,80,28,82,0,3,14,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,41
37,4,12,77,13,77,22,73,0,3,11,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,39
34,4,22,73,22,73,25,57,0,2,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32
20,5,21,72,21,72,22,43,0,3,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,45
28,5,22,88,22,88,22,83,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18
25,4,30,75,30,75,19,57,0,1,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12
33,4,18,73,18,73,18,65,0,4,23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,55
21,4,12,76,12,76,18,82,0,2,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31
26,4,12,77,13,77,22,73,0,4,15,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,61
25,4,0,0,0,0,26,85,0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35
36,4,30,75,30,75,22,40,0,3,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35
26,5,9,76,10,76,24,90,0,4,23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,53
38,4,22,73,22,73,23,64,0,2,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,34
33,5,22,75,22,75,22,60,0,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,39
34,4,23,85,23,85,20,83,0,3,14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,43
27,5,23,85,23,85,17,69,0,3,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42
29,4,11,76,11,77,25,73,0,3,21,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,52
36,4,22,75,22,75,22,44,0,3,22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,48
26,4,23,85,23,85,17,68,0,2,9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,21
21,4,12,76,12,76,20,68,0,3,16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,36
23,5,22,75,22,75,17,72,0,2,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,32
31,4,12,76,12,76,18,77,0,3,25,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,42
22,4,17,78,17,78,23,57,0,3,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,42
38,4,19,72,19,72,28,57,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,20
33,4,12,80,13,80,26,87,0,1,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23
26,4,19,72,19,72,26,44,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,27
27,4,21,72,21,72,24,42,0,3,20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,42
25,4,0,0,0,0,26,85,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
25,4,18,73,18,73,22,50,0,2,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25
38,4,21,72,21,72,23,43,0,2,11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,30
20,4,21,72,21,72,24,43,0,4,24,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,52
21,5,25,81,25,81,22,54,0,3,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,41
21,4,22,73,22,73,22,42,0,1,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11
27,4,13,80,13,80,28,81,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13
32,4,17,78,17,78,21,65,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
35,4,12,76,12,76,17,77,0,3,24,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,34
20,4,12,76,12,76,18,82,0,3,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,45
23,4,17,78,17,78,21,64,0,3,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41
